venue,max_attendance,url,lat,long,capacity,season
Pratt & Whitney Stadium at Rentschler Fi...,11346,https://en.wikipedia.org/wiki/Pratt_%26_Whitney_Stadium_at_Rentschler_Field,41.75972,-72.61889,38066,2020
Pratt & Whitney Stadium at Rentschler Fi...,11346,https://en.wikipedia.org/wiki/Pratt_%26_Whitney_Stadium_at_Rentschler_Field,41.75972,-72.61889,38066,2021
Pratt & Whitney Stadium at Rentschler Fi...,11346,https://en.wikipedia.org/wiki/Pratt_%26_Whitney_Stadium_at_Rentschler_Field,41.75972,-72.61889,38066,2022
Protective Stadium,9277,https://en.wikipedia.org/wiki/Protective_Stadium,33.5278,-86.8092,47100,2016
Protective Stadium,9277,https://en.wikipedia.org/wiki/Protective_Stadium,33.5278,-86.8092,47100,2017
Protective Stadium,9277,https://en.wikipedia.org/wiki/Protective_Stadium,33.5278,-86.8092,47100,2018
Protective Stadium,9277,https://en.wikipedia.org/wiki/Protective_Stadium,33.5278,-86.8092,47100,2019
Protective Stadium,9277,https://en.wikipedia.org/wiki/Protective_Stadium,33.5278,-86.8092,47100,2020
Protective Stadium,9277,https://en.wikipedia.org/wiki/Protective_Stadium,33.5278,-86.8092,47100,2021
Protective Stadium,9277,https://en.wikipedia.org/wiki/Protective_Stadium,33.5278,-86.8092,47100,2022
Providence Park,25518,https://en.wikipedia.org/wiki/Providence_Park,45.521390000000004,-122.69167,25218,2016
Providence Park,25518,https://en.wikipedia.org/wiki/Providence_Park,45.521390000000004,-122.69167,25218,2017
Providence Park,25518,https://en.wikipedia.org/wiki/Providence_Park,45.521390000000004,-122.69167,25218,2018
Providence Park,25518,https://en.wikipedia.org/wiki/Providence_Park,45.521390000000004,-122.69167,25218,2019
Providence Park,25518,https://en.wikipedia.org/wiki/Providence_Park,45.521390000000004,-122.69167,25218,2020
Providence Park,25518,https://en.wikipedia.org/wiki/Providence_Park,45.521390000000004,-122.69167,25218,2021
Providence Park,25518,https://en.wikipedia.org/wiki/Providence_Park,45.521390000000004,-122.69167,25218,2022
Q2 Stadium,20738,https://en.wikipedia.org/wiki/Q2_Stadium,30.388205999999997,-97.719837,20738,2016
Q2 Stadium,20738,https://en.wikipedia.org/wiki/Q2_Stadium,30.388205999999997,-97.719837,20738,2017
Q2 Stadium,20738,https://en.wikipedia.org/wiki/Q2_Stadium,30.388205999999997,-97.719837,20738,2018
Q2 Stadium,20738,https://en.wikipedia.org/wiki/Q2_Stadium,30.388205999999997,-97.719837,20738,2019
Q2 Stadium,20738,https://en.wikipedia.org/wiki/Q2_Stadium,30.388205999999997,-97.719837,20738,2020
Q2 Stadium,20738,https://en.wikipedia.org/wiki/Q2_Stadium,30.388205999999997,-97.719837,20738,2021
Q2 Stadium,20738,https://en.wikipedia.org/wiki/Q2_Stadium,30.388205999999997,-97.719837,20738,2022
Red Bull Arena,28118,https://en.wikipedia.org/wiki/Red_Bull_Arena_(New_Jersey),40.736670000000004,-74.15028,25000,2016
Red Bull Arena,28118,https://en.wikipedia.org/wiki/Red_Bull_Arena_(New_Jersey),40.736670000000004,-74.15028,25000,2017
Red Bull Arena,28118,https://en.wikipedia.org/wiki/Red_Bull_Arena_(New_Jersey),40.736670000000004,-74.15028,25000,2018
Red Bull Arena,28118,https://en.wikipedia.org/wiki/Red_Bull_Arena_(New_Jersey),40.736670000000004,-74.15028,25000,2019
Red Bull Arena,28118,https://en.wikipedia.org/wiki/Red_Bull_Arena_(New_Jersey),40.736670000000004,-74.15028,25000,2020
Red Bull Arena,28118,https://en.wikipedia.org/wiki/Red_Bull_Arena_(New_Jersey),40.736670000000004,-74.15028,25000,2021
Red Bull Arena,28118,https://en.wikipedia.org/wiki/Red_Bull_Arena_(New_Jersey),40.736670000000004,-74.15028,25000,2022
Riccardo Silva Stadium,1307,https://en.wikipedia.org/wiki/Riccardo_Silva_Stadium,25.752499999999998,-80.37777999999999,20000,2016
Riccardo Silva Stadium,1307,https://en.wikipedia.org/wiki/Riccardo_Silva_Stadium,25.752499999999998,-80.37777999999999,20000,2017
Riccardo Silva Stadium,1307,https://en.wikipedia.org/wiki/Riccardo_Silva_Stadium,25.752499999999998,-80.37777999999999,20000,2018
Riccardo Silva Stadium,1307,https://en.wikipedia.org/wiki/Riccardo_Silva_Stadium,25.752499999999998,-80.37777999999999,20000,2019
Riccardo Silva Stadium,1307,https://en.wikipedia.org/wiki/Riccardo_Silva_Stadium,25.752499999999998,-80.37777999999999,20000,2020
Riccardo Silva Stadium,1307,https://en.wikipedia.org/wiki/Riccardo_Silva_Stadium,25.752499999999998,-80.37777999999999,20000,2021
Riccardo Silva Stadium,1307,https://en.wikipedia.org/wiki/Riccardo_Silva_Stadium,25.752499999999998,-80.37777999999999,20000,2022
Rio Tinto Stadium,21363,https://en.wikipedia.org/wiki/Rio_Tinto_Stadium,40.5829,-111.8934,20213,2016
Rio Tinto Stadium,21363,https://en.wikipedia.org/wiki/Rio_Tinto_Stadium,40.5829,-111.8934,20213,2017
Rio Tinto Stadium,21363,https://en.wikipedia.org/wiki/Rio_Tinto_Stadium,40.5829,-111.8934,20213,2018
Rio Tinto Stadium,21363,https://en.wikipedia.org/wiki/Rio_Tinto_Stadium,40.5829,-111.8934,20213,2019
Rio Tinto Stadium,21363,https://en.wikipedia.org/wiki/Rio_Tinto_Stadium,40.5829,-111.8934,20213,2020
Rio Tinto Stadium,21363,https://en.wikipedia.org/wiki/Rio_Tinto_Stadium,40.5829,-111.8934,20213,2021
Rio Tinto Stadium,21363,https://en.wikipedia.org/wiki/Rio_Tinto_Stadium,40.5829,-111.8934,20213,2022
Riverside Stadium,33806,https://en.wikipedia.org/wiki/Riverside_Stadium,54.57833000000001,-1.21694,34742,2016
Riverside Stadium,33806,https://en.wikipedia.org/wiki/Riverside_Stadium,54.57833000000001,-1.21694,34742,2017
Riverside Stadium,33806,https://en.wikipedia.org/wiki/Riverside_Stadium,54.57833000000001,-1.21694,34742,2018
Riverside Stadium,33806,https://en.wikipedia.org/wiki/Riverside_Stadium,54.57833000000001,-1.21694,34742,2019
Riverside Stadium,33806,https://en.wikipedia.org/wiki/Riverside_Stadium,54.57833000000001,-1.21694,34742,2020
Riverside Stadium,33806,https://en.wikipedia.org/wiki/Riverside_Stadium,54.57833000000001,-1.21694,34742,2021
Riverside Stadium,33806,https://en.wikipedia.org/wiki/Riverside_Stadium,54.57833000000001,-1.21694,34742,2022
Robert F. Kennedy Memorial Stadium,41418,https://en.wikipedia.org/wiki/Robert_F._Kennedy_Memorial_Stadium,38.89,-76.972,43500,2016
Robert F. Kennedy Memorial Stadium,41418,https://en.wikipedia.org/wiki/Robert_F._Kennedy_Memorial_Stadium,38.89,-76.972,43500,2017
Robert F. Kennedy Memorial Stadium,41418,https://en.wikipedia.org/wiki/Robert_F._Kennedy_Memorial_Stadium,38.89,-76.972,43500,2018
Robert F. Kennedy Memorial Stadium,41418,https://en.wikipedia.org/wiki/Robert_F._Kennedy_Memorial_Stadium,38.89,-76.972,43500,2019
Robert F. Kennedy Memorial Stadium,41418,https://en.wikipedia.org/wiki/Robert_F._Kennedy_Memorial_Stadium,38.89,-76.972,43500,2020
Robert F. Kennedy Memorial Stadium,41418,https://en.wikipedia.org/wiki/Robert_F._Kennedy_Memorial_Stadium,38.89,-76.972,43500,2021
Robert F. Kennedy Memorial Stadium,41418,https://en.wikipedia.org/wiki/Robert_F._Kennedy_Memorial_Stadium,38.89,-76.972,43500,2022
Saputo Stadium,20801,https://en.wikipedia.org/wiki/Saputo_Stadium,45.56306,-73.5525,19619,2016
Saputo Stadium,20801,https://en.wikipedia.org/wiki/Saputo_Stadium,45.56306,-73.5525,19619,2017
Saputo Stadium,20801,https://en.wikipedia.org/wiki/Saputo_Stadium,45.56306,-73.5525,19619,2018
Saputo Stadium,20801,https://en.wikipedia.org/wiki/Saputo_Stadium,45.56306,-73.5525,19619,2019
Saputo Stadium,20801,https://en.wikipedia.org/wiki/Saputo_Stadium,45.56306,-73.5525,19619,2020
Saputo Stadium,20801,https://en.wikipedia.org/wiki/Saputo_Stadium,45.56306,-73.5525,19619,2021
Saputo Stadium,20801,https://en.wikipedia.org/wiki/Saputo_Stadium,45.56306,-73.5525,19619,2022
SeatGeek Stadium,21915,https://en.wikipedia.org/wiki/SeatGeek_Stadium,41.764720000000004,-87.80611,20000,2016
SeatGeek Stadium,21915,https://en.wikipedia.org/wiki/SeatGeek_Stadium,41.764720000000004,-87.80611,20000,2017
SeatGeek Stadium,21915,https://en.wikipedia.org/wiki/SeatGeek_Stadium,41.764720000000004,-87.80611,20000,2018
SeatGeek Stadium,21915,https://en.wikipedia.org/wiki/SeatGeek_Stadium,41.764720000000004,-87.80611,20000,2019
SeatGeek Stadium,21915,https://en.wikipedia.org/wiki/SeatGeek_Stadium,41.764720000000004,-87.80611,20000,2020
SeatGeek Stadium,21915,https://en.wikipedia.org/wiki/SeatGeek_Stadium,41.764720000000004,-87.80611,20000,2021
SeatGeek Stadium,21915,https://en.wikipedia.org/wiki/SeatGeek_Stadium,41.764720000000004,-87.80611,20000,2022
Segra Field,5015,https://en.wikipedia.org/wiki/Segra_Field,39.070746,-77.545434,5000,2016
Segra Field,5015,https://en.wikipedia.org/wiki/Segra_Field,39.070746,-77.545434,5000,2017
Segra Field,5015,https://en.wikipedia.org/wiki/Segra_Field,39.070746,-77.545434,5000,2018
Segra Field,5015,https://en.wikipedia.org/wiki/Segra_Field,39.070746,-77.545434,5000,2019
Segra Field,5015,https://en.wikipedia.org/wiki/Segra_Field,39.070746,-77.545434,5000,2020
Segra Field,5015,https://en.wikipedia.org/wiki/Segra_Field,39.070746,-77.545434,5000,2021
Segra Field,5015,https://en.wikipedia.org/wiki/Segra_Field,39.070746,-77.545434,5000,2022
Selhurst Park,28467,https://en.wikipedia.org/wiki/Selhurst_Park,51.39833000000001,-0.08556000000000001,25486,2016
Selhurst Park,28467,https://en.wikipedia.org/wiki/Selhurst_Park,51.39833000000001,-0.08556000000000001,25486,2017
Selhurst Park,28467,https://en.wikipedia.org/wiki/Selhurst_Park,51.39833000000001,-0.08556000000000001,25486,2018
Selhurst Park,28467,https://en.wikipedia.org/wiki/Selhurst_Park,51.39833000000001,-0.08556000000000001,25486,2019
Selhurst Park,28467,https://en.wikipedia.org/wiki/Selhurst_Park,51.39833000000001,-0.08556000000000001,25486,2020
Selhurst Park,28467,https://en.wikipedia.org/wiki/Selhurst_Park,51.39833000000001,-0.08556000000000001,25486,2021
Selhurst Park,28467,https://en.wikipedia.org/wiki/Selhurst_Park,51.39833000000001,-0.08556000000000001,25486,2022
Shawnee Mission District Stadium,1134,https://en.wikipedia.org/wiki/Shawnee_Mission_District_Stadium,39.021358,-94.67113,6150,2016
Shawnee Mission District Stadium,1134,https://en.wikipedia.org/wiki/Shawnee_Mission_District_Stadium,39.021358,-94.67113,6150,2017
Shawnee Mission District Stadium,1134,https://en.wikipedia.org/wiki/Shawnee_Mission_District_Stadium,39.021358,-94.67113,6150,2018
Shawnee Mission District Stadium,1134,https://en.wikipedia.org/wiki/Shawnee_Mission_District_Stadium,39.021358,-94.67113,6150,2019
Shawnee Mission District Stadium,1134,https://en.wikipedia.org/wiki/Shawnee_Mission_District_Stadium,39.021358,-94.67113,6150,2020
Shawnee Mission District Stadium,1134,https://en.wikipedia.org/wiki/Shawnee_Mission_District_Stadium,39.021358,-94.67113,6150,2021
Shawnee Mission District Stadium,1134,https://en.wikipedia.org/wiki/Shawnee_Mission_District_Stadium,39.021358,-94.67113,6150,2022
Soldier Field,31308,https://en.wikipedia.org/wiki/Soldier_Field,41.862300000000005,-87.6167,66944,2016
Soldier Field,31308,https://en.wikipedia.org/wiki/Soldier_Field,41.862300000000005,-87.6167,66944,2017
Soldier Field,31308,https://en.wikipedia.org/wiki/Soldier_Field,41.862300000000005,-87.6167,66944,2018
Soldier Field,31308,https://en.wikipedia.org/wiki/Soldier_Field,41.862300000000005,-87.6167,66944,2019
Soldier Field,31308,https://en.wikipedia.org/wiki/Soldier_Field,41.862300000000005,-87.6167,66944,2020
Soldier Field,31308,https://en.wikipedia.org/wiki/Soldier_Field,41.862300000000005,-87.6167,66944,2021
Soldier Field,31308,https://en.wikipedia.org/wiki/Soldier_Field,41.862300000000005,-87.6167,66944,2022
Southwest University Park,12896,https://en.wikipedia.org/wiki/Southwest_University_Park,31.759,-106.49300000000001,7500,2016
Southwest University Park,12896,https://en.wikipedia.org/wiki/Southwest_University_Park,31.759,-106.49300000000001,7500,2017
Southwest University Park,12896,https://en.wikipedia.org/wiki/Southwest_University_Park,31.759,-106.49300000000001,7500,2018
Southwest University Park,12896,https://en.wikipedia.org/wiki/Southwest_University_Park,31.759,-106.49300000000001,7500,2019
Southwest University Park,12896,https://en.wikipedia.org/wiki/Southwest_University_Park,31.759,-106.49300000000001,7500,2020
Southwest University Park,12896,https://en.wikipedia.org/wiki/Southwest_University_Park,31.759,-106.49300000000001,7500,2021
Southwest University Park,12896,https://en.wikipedia.org/wiki/Southwest_University_Park,31.759,-106.49300000000001,7500,2022
Sportsplex at Matthews,3544,https://en.wikipedia.org/wiki/Sportsplex_at_Matthews,35.112167,-80.70019400000001,5000,2016
Sportsplex at Matthews,3544,https://en.wikipedia.org/wiki/Sportsplex_at_Matthews,35.112167,-80.70019400000001,5000,2017
Sportsplex at Matthews,3544,https://en.wikipedia.org/wiki/Sportsplex_at_Matthews,35.112167,-80.70019400000001,5000,2018
Sportsplex at Matthews,3544,https://en.wikipedia.org/wiki/Sportsplex_at_Matthews,35.112167,-80.70019400000001,5000,2019
Sportsplex at Matthews,3544,https://en.wikipedia.org/wiki/Sportsplex_at_Matthews,35.112167,-80.70019400000001,5000,2020
Sportsplex at Matthews,3544,https://en.wikipedia.org/wiki/Sportsplex_at_Matthews,35.112167,-80.70019400000001,5000,2021
Sportsplex at Matthews,3544,https://en.wikipedia.org/wiki/Sportsplex_at_Matthews,35.112167,-80.70019400000001,5000,2022
St Andrew's Trillion Trophy Stadium,29656,https://en.wikipedia.org/wiki/St_Andrew's_(stadium),52.47570280000001,-1.8681889000000003,29409,2016
St Andrew's Trillion Trophy Stadium,29656,https://en.wikipedia.org/wiki/St_Andrew's_(stadium),52.47570280000001,-1.8681889000000003,29409,2017
St Andrew's Trillion Trophy Stadium,29656,https://en.wikipedia.org/wiki/St_Andrew's_(stadium),52.47570280000001,-1.8681889000000003,29409,2018
St Andrew's Trillion Trophy Stadium,29656,https://en.wikipedia.org/wiki/St_Andrew's_(stadium),52.47570280000001,-1.8681889000000003,29409,2019
St Andrew's Trillion Trophy Stadium,29656,https://en.wikipedia.org/wiki/St_Andrew's_(stadium),52.47570280000001,-1.8681889000000003,29409,2020
St Andrew's Trillion Trophy Stadium,29656,https://en.wikipedia.org/wiki/St_Andrew's_(stadium),52.47570280000001,-1.8681889000000003,29409,2021
St Andrew's Trillion Trophy Stadium,29656,https://en.wikipedia.org/wiki/St_Andrew's_(stadium),52.47570280000001,-1.8681889000000003,29409,2022
St. James' Park,52311,https://en.wikipedia.org/wiki/St_James'_Park,54.97556,-1.62167,52305,2016
St. James' Park,52311,https://en.wikipedia.org/wiki/St_James'_Park,54.97556,-1.62167,52305,2017
St. James' Park,52311,https://en.wikipedia.org/wiki/St_James'_Park,54.97556,-1.62167,52305,2018
St. James' Park,52311,https://en.wikipedia.org/wiki/St_James'_Park,54.97556,-1.62167,52305,2019
St. James' Park,52311,https://en.wikipedia.org/wiki/St_James'_Park,54.97556,-1.62167,52305,2020
St. James' Park,52311,https://en.wikipedia.org/wiki/St_James'_Park,54.97556,-1.62167,52305,2021
St. James' Park,52311,https://en.wikipedia.org/wiki/St_James'_Park,54.97556,-1.62167,52305,2022
St. Mary's Stadium,32000,https://en.wikipedia.org/wiki/St_Mary's_Stadium,50.90583,-1.39111,32384,2016
St. Mary's Stadium,32000,https://en.wikipedia.org/wiki/St_Mary's_Stadium,50.90583,-1.39111,32384,2017
St. Mary's Stadium,32000,https://en.wikipedia.org/wiki/St_Mary's_Stadium,50.90583,-1.39111,32384,2018
St. Mary's Stadium,32000,https://en.wikipedia.org/wiki/St_Mary's_Stadium,50.90583,-1.39111,32384,2019
St. Mary's Stadium,32000,https://en.wikipedia.org/wiki/St_Mary's_Stadium,50.90583,-1.39111,32384,2020
St. Mary's Stadium,32000,https://en.wikipedia.org/wiki/St_Mary's_Stadium,50.90583,-1.39111,32384,2021
St. Mary's Stadium,32000,https://en.wikipedia.org/wiki/St_Mary's_Stadium,50.90583,-1.39111,32384,2022
Stadium mk,21345,https://en.wikipedia.org/wiki/Stadium_MK,52.00944,-0.7333299999999999,30500,2016
Stadium mk,21345,https://en.wikipedia.org/wiki/Stadium_MK,52.00944,-0.7333299999999999,30500,2017
Stadium mk,21345,https://en.wikipedia.org/wiki/Stadium_MK,52.00944,-0.7333299999999999,30500,2018
Stadium mk,21345,https://en.wikipedia.org/wiki/Stadium_MK,52.00944,-0.7333299999999999,30500,2019
Stadium mk,21345,https://en.wikipedia.org/wiki/Stadium_MK,52.00944,-0.7333299999999999,30500,2020
Stadium mk,21345,https://en.wikipedia.org/wiki/Stadium_MK,52.00944,-0.7333299999999999,30500,2021
Stadium mk,21345,https://en.wikipedia.org/wiki/Stadium_MK,52.00944,-0.7333299999999999,30500,2022
Stadium of Light,47653,https://en.wikipedia.org/wiki/Stadium_of_Light,54.91439999999999,-1.3882,49000,2016
Stadium of Light,47653,https://en.wikipedia.org/wiki/Stadium_of_Light,54.91439999999999,-1.3882,49000,2017
Stadium of Light,47653,https://en.wikipedia.org/wiki/Stadium_of_Light,54.91439999999999,-1.3882,49000,2018
Stadium of Light,47653,https://en.wikipedia.org/wiki/Stadium_of_Light,54.91439999999999,-1.3882,49000,2019
Stadium of Light,47653,https://en.wikipedia.org/wiki/Stadium_of_Light,54.91439999999999,-1.3882,49000,2020
Stadium of Light,47653,https://en.wikipedia.org/wiki/Stadium_of_Light,54.91439999999999,-1.3882,49000,2021
Stadium of Light,47653,https://en.wikipedia.org/wiki/Stadium_of_Light,54.91439999999999,-1.3882,49000,2022
Stamford Bridge,41642,https://en.wikipedia.org/wiki/Stamford_Bridge_(stadium),51.481669999999994,-0.19111,41837,2016
Stamford Bridge,41642,https://en.wikipedia.org/wiki/Stamford_Bridge_(stadium),51.481669999999994,-0.19111,41837,2017
Stamford Bridge,41642,https://en.wikipedia.org/wiki/Stamford_Bridge_(stadium),51.481669999999994,-0.19111,41837,2018
Stamford Bridge,41642,https://en.wikipedia.org/wiki/Stamford_Bridge_(stadium),51.481669999999994,-0.19111,41837,2019
Stamford Bridge,41642,https://en.wikipedia.org/wiki/Stamford_Bridge_(stadium),51.481669999999994,-0.19111,41837,2020
Stamford Bridge,41642,https://en.wikipedia.org/wiki/Stamford_Bridge_(stadium),51.481669999999994,-0.19111,41837,2021
Stamford Bridge,41642,https://en.wikipedia.org/wiki/Stamford_Bridge_(stadium),51.481669999999994,-0.19111,41837,2022
Stanford Stadium,50850,https://en.wikipedia.org/wiki/Stanford_Stadium,37.434439999999995,-122.16111000000001,50424,2016
Stanford Stadium,50850,https://en.wikipedia.org/wiki/Stanford_Stadium,37.434439999999995,-122.16111000000001,50424,2017
Stanford Stadium,50850,https://en.wikipedia.org/wiki/Stanford_Stadium,37.434439999999995,-122.16111000000001,50424,2018
Stanford Stadium,50850,https://en.wikipedia.org/wiki/Stanford_Stadium,37.434439999999995,-122.16111000000001,50424,2019
Stanford Stadium,50850,https://en.wikipedia.org/wiki/Stanford_Stadium,37.434439999999995,-122.16111000000001,50424,2020
Stanford Stadium,50850,https://en.wikipedia.org/wiki/Stanford_Stadium,37.434439999999995,-122.16111000000001,50424,2021
Stanford Stadium,50850,https://en.wikipedia.org/wiki/Stanford_Stadium,37.434439999999995,-122.16111000000001,50424,2022
StubHub Center Track & Field Stadium,689,,,,,2016
StubHub Center Track & Field Stadium,689,,,,,2017
StubHub Center Track & Field Stadium,689,,,,,2018
StubHub Center Track & Field Stadium,689,,,,,2019
StubHub Center Track & Field Stadium,689,,,,,2020
StubHub Center Track & Field Stadium,689,,,,,2021
StubHub Center Track & Field Stadium,689,,,,,2022
Subaru Park,19487,https://en.wikipedia.org/wiki/Subaru_Park,39.83222,-75.37888999999998,18500,2016
Subaru Park,19487,https://en.wikipedia.org/wiki/Subaru_Park,39.83222,-75.37888999999998,18500,2017
Subaru Park,19487,https://en.wikipedia.org/wiki/Subaru_Park,39.83222,-75.37888999999998,18500,2018
Subaru Park,19487,https://en.wikipedia.org/wiki/Subaru_Park,39.83222,-75.37888999999998,18500,2019
Subaru Park,19487,https://en.wikipedia.org/wiki/Subaru_Park,39.83222,-75.37888999999998,18500,2020
Subaru Park,19487,https://en.wikipedia.org/wiki/Subaru_Park,39.83222,-75.37888999999998,18500,2021
Subaru Park,19487,https://en.wikipedia.org/wiki/Subaru_Park,39.83222,-75.37888999999998,18500,2022
Taft Stadium,6757,https://en.wikipedia.org/wiki/Taft_Stadium,35.495830000000005,-97.56694,18200,2016
Taft Stadium,6757,https://en.wikipedia.org/wiki/Taft_Stadium,35.495830000000005,-97.56694,18200,2017
Taft Stadium,6757,https://en.wikipedia.org/wiki/Taft_Stadium,35.495830000000005,-97.56694,18200,2018
Taft Stadium,6757,https://en.wikipedia.org/wiki/Taft_Stadium,35.495830000000005,-97.56694,18200,2019
Taft Stadium,6757,https://en.wikipedia.org/wiki/Taft_Stadium,35.495830000000005,-97.56694,18200,2020
Taft Stadium,6757,https://en.wikipedia.org/wiki/Taft_Stadium,35.495830000000005,-97.56694,18200,2021
Taft Stadium,6757,https://en.wikipedia.org/wiki/Taft_Stadium,35.495830000000005,-97.56694,18200,2022
TCF Bank Stadium,52242,https://en.wikipedia.org/wiki/Huntington_Bank_Stadium,44.976,-93.225,50805,2016
TCF Bank Stadium,52242,https://en.wikipedia.org/wiki/Huntington_Bank_Stadium,44.976,-93.225,50805,2017
TCF Bank Stadium,52242,https://en.wikipedia.org/wiki/Huntington_Bank_Stadium,44.976,-93.225,50805,2018
TCF Bank Stadium,52242,https://en.wikipedia.org/wiki/Huntington_Bank_Stadium,44.976,-93.225,50805,2019
TCF Bank Stadium,52242,https://en.wikipedia.org/wiki/Huntington_Bank_Stadium,44.976,-93.225,50805,2020
TCF Bank Stadium,52242,https://en.wikipedia.org/wiki/Huntington_Bank_Stadium,44.976,-93.225,50805,2021
TCF Bank Stadium,52242,https://en.wikipedia.org/wiki/Huntington_Bank_Stadium,44.976,-93.225,50805,2022
TD Place Stadium,8084,https://en.wikipedia.org/wiki/TD_Place_Stadium,45.398177800000006,-75.68365,24000,2016
TD Place Stadium,8084,https://en.wikipedia.org/wiki/TD_Place_Stadium,45.398177800000006,-75.68365,24000,2017
TD Place Stadium,8084,https://en.wikipedia.org/wiki/TD_Place_Stadium,45.398177800000006,-75.68365,24000,2018
TD Place Stadium,8084,https://en.wikipedia.org/wiki/TD_Place_Stadium,45.398177800000006,-75.68365,24000,2019
TD Place Stadium,8084,https://en.wikipedia.org/wiki/TD_Place_Stadium,45.398177800000006,-75.68365,24000,2020
TD Place Stadium,8084,https://en.wikipedia.org/wiki/TD_Place_Stadium,45.398177800000006,-75.68365,24000,2021
TD Place Stadium,8084,https://en.wikipedia.org/wiki/TD_Place_Stadium,45.398177800000006,-75.68365,24000,2022
The American Express Community Stadium,31637,https://en.wikipedia.org/wiki/Falmer_Stadium,50.8618222,-0.0832778,31800,2016
The American Express Community Stadium,31637,https://en.wikipedia.org/wiki/Falmer_Stadium,50.8618222,-0.0832778,31800,2017
The American Express Community Stadium,31637,https://en.wikipedia.org/wiki/Falmer_Stadium,50.8618222,-0.0832778,31800,2018
The American Express Community Stadium,31637,https://en.wikipedia.org/wiki/Falmer_Stadium,50.8618222,-0.0832778,31800,2019
The American Express Community Stadium,31637,https://en.wikipedia.org/wiki/Falmer_Stadium,50.8618222,-0.0832778,31800,2020
The American Express Community Stadium,31637,https://en.wikipedia.org/wiki/Falmer_Stadium,50.8618222,-0.0832778,31800,2021
The American Express Community Stadium,31637,https://en.wikipedia.org/wiki/Falmer_Stadium,50.8618222,-0.0832778,31800,2022
The City Ground,29530,https://en.wikipedia.org/wiki/City_Ground,52.94,-1.1327800000000001,30445,2016
The City Ground,29530,https://en.wikipedia.org/wiki/City_Ground,52.94,-1.1327800000000001,30445,2017
The City Ground,29530,https://en.wikipedia.org/wiki/City_Ground,52.94,-1.1327800000000001,30445,2018
The City Ground,29530,https://en.wikipedia.org/wiki/City_Ground,52.94,-1.1327800000000001,30445,2019
The City Ground,29530,https://en.wikipedia.org/wiki/City_Ground,52.94,-1.1327800000000001,30445,2020
The City Ground,29530,https://en.wikipedia.org/wiki/City_Ground,52.94,-1.1327800000000001,30445,2021
The City Ground,29530,https://en.wikipedia.org/wiki/City_Ground,52.94,-1.1327800000000001,30445,2022
The Den,17614,https://en.wikipedia.org/wiki/The_Den,51.48595280000001,-0.05095,20146,2016
The Den,17614,https://en.wikipedia.org/wiki/The_Den,51.48595280000001,-0.05095,20146,2017
The Den,17614,https://en.wikipedia.org/wiki/The_Den,51.48595280000001,-0.05095,20146,2018
The Den,17614,https://en.wikipedia.org/wiki/The_Den,51.48595280000001,-0.05095,20146,2019
The Den,17614,https://en.wikipedia.org/wiki/The_Den,51.48595280000001,-0.05095,20146,2020
The Den,17614,https://en.wikipedia.org/wiki/The_Den,51.48595280000001,-0.05095,20146,2021
The Den,17614,https://en.wikipedia.org/wiki/The_Den,51.48595280000001,-0.05095,20146,2022
The DW Stadium,15655,https://en.wikipedia.org/wiki/DW_Stadium,53.547779999999996,-2.65389,25138,2016
The DW Stadium,15655,https://en.wikipedia.org/wiki/DW_Stadium,53.547779999999996,-2.65389,25138,2017
The DW Stadium,15655,https://en.wikipedia.org/wiki/DW_Stadium,53.547779999999996,-2.65389,25138,2018
The DW Stadium,15655,https://en.wikipedia.org/wiki/DW_Stadium,53.547779999999996,-2.65389,25138,2019
The DW Stadium,15655,https://en.wikipedia.org/wiki/DW_Stadium,53.547779999999996,-2.65389,25138,2020
The DW Stadium,15655,https://en.wikipedia.org/wiki/DW_Stadium,53.547779999999996,-2.65389,25138,2021
The DW Stadium,15655,https://en.wikipedia.org/wiki/DW_Stadium,53.547779999999996,-2.65389,25138,2022
The Hawthorns,26548,https://en.wikipedia.org/wiki/The_Hawthorns,52.509170000000005,-1.9638899999999997,26688,2016
The Hawthorns,26548,https://en.wikipedia.org/wiki/The_Hawthorns,52.509170000000005,-1.9638899999999997,26688,2017
The Hawthorns,26548,https://en.wikipedia.org/wiki/The_Hawthorns,52.509170000000005,-1.9638899999999997,26688,2018
The Hawthorns,26548,https://en.wikipedia.org/wiki/The_Hawthorns,52.509170000000005,-1.9638899999999997,26688,2019
The Hawthorns,26548,https://en.wikipedia.org/wiki/The_Hawthorns,52.509170000000005,-1.9638899999999997,26688,2020
The Hawthorns,26548,https://en.wikipedia.org/wiki/The_Hawthorns,52.509170000000005,-1.9638899999999997,26688,2021
The Hawthorns,26548,https://en.wikipedia.org/wiki/The_Hawthorns,52.509170000000005,-1.9638899999999997,26688,2022
The John Smith's Stadium,24426,https://en.wikipedia.org/wiki/Kirklees_Stadium,53.65417,-1.76833,24121,2016
The John Smith's Stadium,24426,https://en.wikipedia.org/wiki/Kirklees_Stadium,53.65417,-1.76833,24121,2017
The John Smith's Stadium,24426,https://en.wikipedia.org/wiki/Kirklees_Stadium,53.65417,-1.76833,24121,2018
The John Smith's Stadium,24426,https://en.wikipedia.org/wiki/Kirklees_Stadium,53.65417,-1.76833,24121,2019
The John Smith's Stadium,24426,https://en.wikipedia.org/wiki/Kirklees_Stadium,53.65417,-1.76833,24121,2020
The John Smith's Stadium,24426,https://en.wikipedia.org/wiki/Kirklees_Stadium,53.65417,-1.76833,24121,2021
